lokasi,tipe,tahun,type,jan,feb,mar,apr,mei,jun,jul,agu,sep,okt,nov,des
BRU,STO,2022,lis,143,1853,1397,3135,741,1511,2252,2052,2850,1397,2309,3192
BRU,STO,2022,billing,21.5,278,209.6,470.3,111.2,226.7,337.8,307.8,427.5,209.6,346.3,478.8
BRU,STO,2022,sales,5,61,46,103,24,50,74,68,94,46,76,105
BRU,STO,2022,addon,2,29,22,48,11,23,35,32,44,22,36,49
BRU,STO,2022,kw1,50,65,75,75,28,38,50,60,70,68,68,70
BRU,STO,2022,kw2,65,25,15,25,45,60,65,50,50,65,85,88
BRU,STO,2022,kw3,75,75,65,75,75,85,85,75,50,60,70,80
BRU,STO,2022,kw4,25,30,32,38,40,50,60,48,75,80,80,68
BRU,STO,2022,pranpc,122,147,131,154,131,157,143,159,144,169,147,169
BRU,STO,2022,c3mr,85,67,87,76,88,76,95,77,95,80,99,86
MKM,STO,2022,lis,312,1716,1248,2870,936,2184,1560,2652,3120,1872,2808,3619
MKM,STO,2022,billing,46.8,257.4,187.2,430.5,140.4,327.6,234,397.8,468,280.8,421.2,542.9
MKM,STO,2022,sales,10,56,40,93,30,71,51,86,101,61,91,117
MKM,STO,2022,addon,5,26,19,43,14,33,24,40,47,28,42,55
MKM,STO,2022,kw1,70,41,70,41,87,44,85,49,94,64,98,60
MKM,STO,2022,kw2,31,77,34,75,39,85,54,95,50,98,71,98
MKM,STO,2022,kw3,66,29,75,44,85,40,89,61,90,61,98,64
MKM,STO,2022,kw4,34,76,31,80,51,80,51,97,54,95,59,98
MKM,STO,2022,pranpc,152,135,153,135,164,138,164,142,170,152,178,150
MKM,STO,2022,c3mr,71,93,72,92,74,97,81,99,79,99,89,99
SKU,STO,2022,lis,211,1188,1901,898,2270,1452,2772,1954,2640,1690,2508,3115
SKU,STO,2022,billing,31.7,178.2,285.2,134.7,340.5,217.8,415.8,293.1,396,253.5,376.2,467.3
SKU,STO,2022,sales,7,40,63,30,76,48,92,65,88,56,84,104
SKU,STO,2022,addon,3,18,30,14,35,23,43,30,41,26,39,48
SKU,STO,2022,kw1,35,71,40,79,54,89,52,94,70,95,71,98
SKU,STO,2022,kw2,69,44,80,42,84,60,85,61,98,64,98,70
SKU,STO,2022,kw3,32,74,50,75,51,91,55,90,60,98,73,98
SKU,STO,2022,kw4,65,41,81,45,80,50,89,64,98,61,98,80
SKU,STO,2022,pranpc,133,156,137,162,146,169,145,172,158,173,159,184
SKU,STO,2022,c3mr,92,79,97,78,99,87,99,87,99,88,99,91
BAM,STO,2022,lis,935,1720,1309,1533,2281,1384,1029,1608,1870,1777,2094,1683
BAM,STO,2022,billing,140.3,258,196.4,230,342.2,207.6,154.4,241.2,280.5,266.6,314.1,252.5
BAM,STO,2022,sales,23,42,32,38,56,34,25,40,46,44,52,41
BAM,STO,2022,addon,11,20,15,18,27,16,12,19,22,21,25,20
BAM,STO,2022,kw1,74,22,72,38,66,32,78,28,70,27,73,37
BAM,STO,2022,kw2,37,65,31,77,27,69,26,72,36,77,26,75
BAM,STO,2022,kw3,76,26,68,25,71,35,76,24,74,40,68,34
BAM,STO,2022,kw4,24,70,34,75,23,73,39,67,33,79,29,71
BAM,STO,2022,pranpc,157,129,156,138,153,134,160,133,155,133,157,138
BAM,STO,2022,c3mr,76,89,72,95,71,91,70,93,75,96,70,95
KJN,STO,2022,lis,1179,1835,1392,1933,983,1572,1998,1212,1638,1048,1474,901
KJN,STO,2022,billing,176.9,275.3,208.8,290,147.5,235.8,299.7,181.8,245.7,157.2,221.1,135.2
KJN,STO,2022,sales,37,57,43,60,31,49,62,38,51,33,46,28
KJN,STO,2022,addon,17,27,20,28,14,23,29,18,24,15,22,13
KJN,STO,2022,kw1,43,81,37,71,34,71,39,73,27,68,38,60
KJN,STO,2022,kw2,74,37,75,42,76,31,72,41,64,33,71,27
KJN,STO,2022,kw3,46,79,34,75,45,67,36,74,31,65,27,65
KJN,STO,2022,kw4,78,48,70,40,78,34,68,30,68,36,70,24
KJN,STO,2022,pranpc,143,163,140,158,138,158,141,159,135,157,141,153
KJN,STO,2022,c3mr,97,78,97,81,98,75,96,81,92,76,96,74
