lokasi,tipe,latitude,longitude
BRU,STO,-1.2723,116.8228
BRU,STO,-1.2720,116.8252
BRU,STO,-1.2724,116.8277
BRU,STO,-1.2719,116.8303
BRU,STO,-1.2722,116.8328
BRU,STO,-1.2725,116.8354
BRU,STO,-1.2718,116.8379
BRU,STO,-1.2722,116.8404
BRU,STO,-1.2721,116.8429
BRU,STO,-1.2698,116.8231
BRU,STO,-1.2694,116.8257
BRU,STO,-1.2697,116.8280
BRU,STO,-1.2692,116.8305
BRU,STO,-1.2696,116.8330
BRU,STO,-1.2699,116.8356
BRU,STO,-1.2694,116.8382
BRU,STO,-1.2697,116.8407
BRU,STO,-1.2693,116.8432
BRU,STO,-1.2673,116.8232
BRU,STO,-1.2668,116.8258
BRU,STO,-1.2671,116.8283
BRU,STO,-1.2666,116.8307
BRU,STO,-1.2670,116.8332
BRU,STO,-1.2674,116.8358
BRU,STO,-1.2669,116.8384
BRU,STO,-1.2671,116.8408
BRU,STO,-1.2668,116.8433
BRU,STO,-1.2648,116.8234
BRU,STO,-1.2643,116.8259
BRU,STO,-1.2646,116.8284
BRU,STO,-1.2641,116.8308
BRU,STO,-1.2645,116.8334
BRU,STO,-1.2648,116.8360
BRU,STO,-1.2643,116.8385
BRU,STO,-1.2646,116.8410
BRU,STO,-1.2643,116.8435
BRU,STO,-1.2623,116.8233
BRU,STO,-1.2619,116.8258
BRU,STO,-1.2622,116.8283
BRU,STO,-1.2617,116.8308
BRU,STO,-1.2621,116.8332
BRU,STO,-1.2624,116.8358
BRU,STO,-1.2619,116.8383
BRU,STO,-1.2622,116.8408
BRU,STO,-1.2618,116.8433
BRU,STO,-1.2598,116.8234
BRU,STO,-1.2594,116.8259
BRU,STO,-1.2597,116.8284
BRU,STO,-1.2592,116.8309
BRU,STO,-1.2596,116.8334
BRU,STO,-1.2599,116.8359
BRU,STO,-1.2594,116.8384
BRU,STO,-1.2597,116.8409
BRU,STO,-1.2594,116.8435
BRU,STO,-1.2573,116.8233
BRU,STO,-1.2569,116.8258
BRU,STO,-1.2572,116.8283
BRU,STO,-1.2568,116.8308
BRU,STO,-1.2571,116.8333
BRU,STO,-1.2574,116.8359
BRU,STO,-1.2569,116.8384
BRU,STO,-1.2572,116.8409
BRU,STO,-1.2568,116.8434
BRU,STO,-1.2548,116.8232
